datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2026-02-20 13:00:00,0.1954576666666667,0.0234398333333333,0.0481365,0.0198736666666666,59.44434366666667,3.173122333333333,21.2
2026-02-22 11:00:00,0.0604521666666666,0.0196698333333333,0.0275613333333333,0.0235084999999999,58.53859633333333,2.843818,15.7
2026-02-22 12:00:00,0.0680458333333333,0.0202443333333333,0.0284645,0.0232353333333333,58.13583333333333,3.3119435,17.2
2026-02-26 05:00:00,0.0912286666666666,0.0223194999999999,0.0268451666666666,0.0241939999999999,67.384505,2.9194465,17.3
2026-02-26 08:00:00,0.0912061666666666,0.0221241666666666,0.027741,0.0217829999999999,64.93161233333333,3.5987635,19.0
2026-02-26 09:00:00,0.1088518333333333,0.0233566666666666,0.0331323333333333,0.0207646666666667,67.15016283333334,2.3932136666666666,24.4
2026-02-26 10:00:00,0.1105298333333333,0.0225308333333333,0.0360185,0.0201709999999999,67.909002,1.117092,22.7
2026-02-26 11:00:00,0.1623478333333333,0.023454,0.0461341666666666,0.0203758333333333,68.7867425,0.526129,26.5
2026-02-26 12:00:00,0.3542331666666666,0.0263424999999999,0.0655936666666666,0.0217063333333333,70.26376716666667,2.725166,34.2
2026-02-27 01:00:00,0.1453556666666666,0.025567,0.0268705,0.0273464999999999,50.416749,5.979427333333334,26.8
2026-02-27 07:00:00,0.0588325,0.0216379999999999,0.0266586666666666,0.0259601666666666,47.34547216666667,0.0867018333333333,18.7
2026-02-27 09:00:00,0.0686293333333333,0.0223066666666666,0.0276268333333333,0.021904,51.26186666666667,-2.1376888333333333,23.4
2026-02-27 10:00:00,0.0857055,0.0233063333333333,0.0302241666666666,0.021075,52.893328333333336,-3.2857346666666665,26.1
2026-02-27 11:00:00,0.1003375,0.0240858333333333,0.0349938333333333,0.0207284999999999,53.227082333333335,-3.260767,27.6
2026-02-27 12:00:00,0.1103643333333333,0.0229765,0.0360808333333333,0.022556,51.50336083333333,-0.7650548333333334,22.6
2026-03-01 07:00:00,0.1724583333333333,0.0223876666666666,0.0468525,0.0199379999999999,66.074905,0.6103165,21.9
2026-03-01 08:00:00,0.1823186666666666,0.0217601666666666,0.0498435,0.0193793333333333,66.2689445,0.1988883333333333,21.2
2026-03-01 09:00:00,0.1785028333333333,0.0216551666666666,0.0548521666666667,0.0189495,65.8094665,-0.1375296666666666,21.1
2026-03-02 06:00:00,0.0280219999999999,0.0187878333333333,0.0271708333333333,0.0271213333333333,31.590106833333333,-3.1931205,17.0
2026-03-02 08:00:00,0.0241933333333332,0.0187701666666667,0.0272515,0.026108,35.1995865,-5.670512666666666,16.4
2026-03-02 09:00:00,0.019778,0.0180321666666666,0.0271474999999999,0.0260393333333333,33.063482,-6.6970715,17.0
2026-03-02 10:00:00,0.0200529999999999,0.0184188333333333,0.026842,0.0256049999999999,33.05642066666667,-7.682864,17.4
2026-03-03 01:00:00,0.0544311666666666,0.0219909999999999,0.0250245,0.0261013333333333,38.334976833333336,-4.159613666666667,20.7
2026-03-03 03:00:00,0.0749118333333332,0.0220576666666666,0.0255471666666666,0.0229699999999999,46.125644333333334,-6.055652,22.0
2026-03-03 04:00:00,0.1100363333333333,0.0228273333333333,0.0277078333333333,0.0207324999999999,49.16275866666667,-6.5640835,26.8
2026-03-03 06:00:00,0.0774196666666666,0.0230874999999999,0.0294285,0.0192666666666667,51.14385,-7.358816333333333,25.3
2026-03-03 07:00:00,0.0795214999999999,0.0232104999999999,0.0358315,0.0186703333333333,52.1474905,-7.765768333333333,27.0
2026-03-03 08:00:00,0.0834154999999999,0.0233511666666667,0.0394478333333332,0.0183576666666666,52.325561,-8.294386833333332,27.3
2026-03-03 09:00:00,0.0855669999999999,0.0231513333333333,0.0400433333333333,0.0172621666666666,53.54739816666667,-8.836711,26.9
2026-03-03 10:00:00,0.0977919999999999,0.0234431666666666,0.0477088333333333,0.0168309999999999,54.543859166666664,-8.916849666666666,29.2
2026-03-03 13:00:00,0.1951071666666666,0.0246684999999999,0.0572226666666667,0.0198946666666666,46.79512833333333,0.8430798333333334,33.8
2026-03-03 14:00:00,0.1526288333333333,0.0224458333333333,0.0380416666666666,0.0184863333333333,37.51779616666666,5.403384666666667,26.6
2026-03-04 06:00:00,0.064263,0.0204278333333333,0.0273089999999999,0.0234461666666666,67.44204616666667,4.693361333333334,16.6
2026-03-04 07:00:00,0.0641223333333333,0.0201863333333333,0.0272101666666666,0.0225541666666666,67.99820683333333,4.7246945,17.0
2026-03-04 09:00:00,0.0978588333333333,0.0205613333333333,0.0283396666666666,0.0188431666666666,68.45518066666666,3.8320036666666666,21.1
2026-03-04 10:00:00,0.0951433333333333,0.020873,0.0308023333333333,0.0186966666666666,68.57031966666666,2.847174666666666,22.2
2026-03-04 11:00:00,0.2021295,0.0208184999999999,0.03593,0.0185856666666666,68.53844316666667,2.415683666666667,22.7
2026-03-05 04:00:00,0.1191583333333333,0.0228486666666666,0.0261469999999999,0.0227215,65.396723,2.248897,19.9
2026-03-05 06:00:00,0.1250788333333333,0.0210809999999999,0.0301629999999999,0.020594,66.8244455,1.442543,17.5
2026-03-05 07:00:00,0.1129306666666666,0.0203155,0.0294345,0.0201379999999999,67.24770416666667,1.4017105,16.2
2026-03-05 13:00:00,0.3621986666666666,0.0231588333333332,0.0731763333333332,0.018825,60.941076,6.9869243333333335,26.1
2026-03-05 15:00:00,0.3944895,0.0247701666666666,0.0794903333333333,0.0188725,56.71281333333334,9.641724333333332,31.4
2026-03-05 16:00:00,0.3537238983050847,0.023874406779661,0.0693554237288135,0.0189374576271186,54.45465745762712,11.044047288135593,26.7
2026-03-09 01:00:00,0.197251,0.0209366666666666,0.0327034999999999,0.0204183333333333,64.22007333333333,10.764683,17.9
2026-03-09 02:00:00,0.1906608333333333,0.02076,0.0365808333333333,0.0194071666666666,66.76873033333334,9.328173833333333,16.7
2026-03-09 03:00:00,0.1986726666666666,0.0210075,0.0392814999999999,0.0194031666666666,69.78147566666667,8.097759166666666,15.5
2026-03-09 08:00:00,0.0931399999999999,0.0178105,0.0364606666666666,0.0175415,70.58389633333333,4.005589333333333,12.1
2026-03-10 10:00:00,0.0706446666666666,0.0198043333333333,0.0281751666666666,0.0209298333333333,68.20102733333333,5.856301833333333,16.7
2026-03-10 11:00:00,0.1142538333333333,0.0195861666666666,0.0308093333333333,0.0207923333333333,69.51218483333334,5.8842566666666665,16.3
2026-03-11 17:00:00,0.0136491666666666,-0.0030933333333333,0.0440181666666666,0.0156264999999999,20.131466333333332,31.567656666666668,4.5
2026-03-11 18:00:00,0.0135398333333333,-0.0083573333333333,0.0496526666666666,0.0127013333333333,16.424604833333333,36.6986755,4.3
2026-03-19 08:00:00,0.0775898333333333,0.020695,0.0291319999999999,0.0201961666666666,53.29086016666667,-1.522107833333333,22.0
2026-03-19 09:00:00,0.0912939999999999,0.020712,0.0318901666666666,0.0200518333333333,53.59487016666667,-0.3823766666666666,22.7
2026-03-19 10:00:00,0.0976785,0.0206309999999999,0.0306266666666666,0.0201958333333333,53.69651666666667,0.0040096666666666,21.3
2026-03-29 09:00:00,0.0579036666666666,0.0211095,0.0260005,0.0246118333333333,41.095102,-0.4097933333333333,23.0
2026-03-29 10:00:00,0.0733665,0.0215048333333333,0.0266936666666666,0.0224478333333333,43.74584133333333,-1.0730978333333334,25.1
2026-03-29 11:00:00,0.0733291666666666,0.0212011666666666,0.0272856666666666,0.0243541666666666,43.43961383333333,0.1816691666666666,21.8
2026-04-09 09:00:00,0.0740926666666667,0.0221345,0.0288393333333333,0.021033,64.0970555,1.056663666666667,21.4
2026-04-10 06:00:00,0.0512268333333332,0.0210103333333332,0.0255926666666666,0.0268096666666666,67.21391133333333,4.173929833333333,15.2
2026-04-10 07:00:00,0.0500196666666666,0.0205103333333332,0.0258396666666666,0.0256129999999999,68.835467,3.904554166666667,16.3
2026-04-10 08:00:00,0.0486895,0.0197526666666666,0.0259631666666667,0.0239544999999999,68.79792333333333,3.941159333333333,15.4
2026-04-14 14:00:00,0.0103338333333333,-0.0039223333333333,0.0500745,0.008537,31.043389166666667,32.924602166666666,5.3
2026-04-14 15:00:00,0.0112151666666666,-0.0049783333333333,0.0511504999999999,0.012469,25.948159333333333,35.77652916666666,5.5
2026-04-14 16:00:00,0.0117172881355932,-0.0116262711864406,0.0580183050847457,0.0084306779661016,20.041618305084747,41.01630542372882,5.3
2026-04-15 14:00:00,0.0142705,-0.0036698333333333,0.0478388333333333,0.0103598333333333,29.531296333333337,32.395102,5.2
2026-04-15 15:00:00,0.0053706666666666,-0.006411,0.05307,0.0115844999999999,23.938199666666662,36.418203,5.3
2026-04-15 16:00:00,-0.0012316949152542,-0.0126374576271185,0.0599401694915254,0.0096362711864406,17.98367406779661,41.76245610169491,5.1
2026-04-16 15:00:00,0.0475924999999999,-0.0040143333333333,0.0513151666666666,0.0081253333333333,29.867366333333333,35.80716116666667,6.2
2026-04-16 16:00:00,0.0453998305084745,-0.0087877966101694,0.0579528813559322,0.0109938983050847,24.303496610169493,40.35494322033898,5.8
2026-04-17 17:00:00,0.0539144999999999,0.0029173333333333,0.0454391666666666,0.0251001666666667,29.776601666666668,34.63937766666667,6.2
2026-05-16 14:00:00,0.0282748333333333,0.0006211666666666,0.0418768333333333,0.0106961666666666,30.9242945,29.82003033333333,5.8
2026-05-16 15:00:00,0.0155035,-0.0006639999999999,0.0434538333333333,0.0160708333333333,24.918424666666667,31.140993333333338,5.6
2026-05-17 13:00:00,0.0224313333333333,-0.0014899999999999,0.0452239999999999,0.0146713333333333,29.620211666666663,32.5291185,5.6
2026-05-17 14:00:00,0.0170106666666666,-0.0047725,0.049304,0.0164996666666666,23.453737666666665,35.537658666666665,5.5
2026-05-18 12:00:00,0.0675144999999999,0.0056326666666666,0.0382584999999999,0.0136593333333333,36.155264833333334,27.170159833333333,5.2
2026-05-19 14:00:00,0.0593175,-0.0105784999999999,0.065698,0.0053403333333333,27.130755,40.80118683333333,6.1
2026-05-19 15:00:00,0.0632068333333333,-0.007622,0.0684055,0.0119944999999999,24.065256833333333,43.2002265,6.7
2026-05-19 20:00:00,0.1607898333333333,0.0067608333333333,0.0623381666666666,0.0343781666666666,18.010106666666665,46.652166666666666,7.3
2026-05-20 13:00:00,0.0359364999999999,-0.0055301666666666,0.0562573333333333,0.0127438333333333,32.63202016666666,36.54270266666666,6.4
2026-05-20 14:00:00,0.0443198333333333,-0.0039873333333332,0.0593346666666667,0.0204708333333333,29.579847666666662,38.573047,6.1
2026-05-20 16:00:00,0.0350806666666666,-0.0040465,0.0664761666666666,0.0261468333333333,22.197009,42.491976,6.0
2026-05-23 14:00:00,0.0392655,0.0075354999999999,0.0359475,0.0190796666666666,28.287417,25.293210666666667,5.4
2026-05-23 15:00:00,0.0422791666666667,0.0033539999999999,0.0394596666666666,0.0184151666666666,22.105454833333333,28.2644405,5.2
2026-05-25 21:00:00,0.026934,-0.0012099999999999,0.047972,0.01444,27.445123,37.1541795,5.2
2026-05-25 22:00:00,0.0491683333333333,0.0055848333333333,0.0413973333333332,0.0225325,28.159185666666662,36.463188333333335,5.1
2026-05-26 14:00:00,0.0177153333333333,-0.003651,0.0477853333333333,0.011079,26.704913666666663,33.45618533333333,5.6
2026-05-27 14:00:00,0.0668211666666666,-0.0035618333333333,0.0532139999999999,0.0148909999999999,25.667266333333338,37.734497833333336,6.1
2026-05-27 15:00:00,0.0350704999999999,-0.0025631666666666,0.0533176666666666,0.0250176666666666,20.554564166666665,38.95677583333333,5.8
2026-05-31 13:00:00,0.0029391666666666,0.0032439999999999,0.0390479999999999,0.0133585,28.174693,25.130817333333333,5.4
2026-05-31 14:00:00,0.0036598333333333,0.0025766666666666,0.0387331666666667,0.0178844999999999,22.995244,27.116884166666665,5.2
