datetime_utc,co_wrk_aux,no2_wrk_aux,no_wrk_aux,o3_wrk_aux,rh,temp,mjf_quant_no2
2026-02-13 23:00:00,0.0696143333333333,0.0233838333333333,0.025336,0.0311301666666666,28.298965333333335,3.4616606666666665,21.4
2026-02-14 00:00:00,0.0793033333333332,0.0239543333333333,0.0256669999999999,0.0298743333333333,30.998175,2.378568,23.3
2026-02-14 08:00:00,0.0804138333333333,0.0236118333333333,0.027687,0.0225225,43.3169065,-0.9977993333333334,26.4
2026-02-14 10:00:00,0.0570785,0.0207256666666666,0.0275866666666667,0.0247325,41.447661333333336,0.5363983333333333,19.1
2026-02-14 11:00:00,0.0538704999999999,0.020231,0.0276071666666666,0.0254941666666666,41.43091016666666,0.2187008333333333,17.8
2026-02-14 13:00:00,0.0500865,0.0193731666666666,0.0282773333333333,0.0281775,36.7688085,2.708724166666667,13.3
2026-02-14 14:00:00,0.0525775,0.019488,0.0293711666666666,0.0277583333333333,34.233482,4.412743,14.3
2026-02-15 04:00:00,0.1493873333333333,0.0226511666666666,0.035771,0.0198098333333333,57.498812666666666,-1.9627803333333331,25.8
2026-02-15 08:00:00,0.1219621666666666,0.0219473333333333,0.0384444999999999,0.017969,61.789548,-3.6843988333333337,23.1
2026-02-15 09:00:00,0.1264703333333333,0.0222118333333333,0.0472188333333333,0.0171151666666666,61.480577,-4.292038166666667,23.6
2026-02-16 05:00:00,0.035636,0.0206943333333333,0.0273374999999999,0.0282336666666666,36.006419333333334,2.184626333333333,11.7
2026-02-16 08:00:00,0.0391198333333333,0.02149,0.0272801666666666,0.0275796666666666,41.84119666666667,1.831656333333333,16.4
2026-02-16 09:00:00,0.038165,0.0212718333333333,0.0272791666666666,0.027944,43.0208505,2.0537943333333333,14.0
2026-02-16 10:00:00,0.0411296666666666,0.021373,0.0273816666666666,0.0277653333333333,45.06945666666667,1.7019808333333333,16.6
2026-02-16 12:00:00,0.0470846666666666,0.0210445,0.0275519999999999,0.0271731666666666,47.474659,2.275646,17.9
2026-02-16 14:00:00,0.0657878333333333,0.020873,0.0298746666666667,0.0273414999999999,45.0419325,5.039207,17.6
2026-02-17 06:00:00,0.1605999999999999,0.0241086666666666,0.0409951666666666,0.0200921666666666,56.1392325,-1.2954466666666666,27.2
2026-02-17 10:00:00,0.1430048333333333,0.0231273333333333,0.0429674999999999,0.0193858333333333,57.6421615,-0.397808,26.0
2026-02-17 11:00:00,0.1895461666666666,0.0237945,0.0504381666666666,0.0196861666666666,58.539622666666666,-0.1683975,27.7
2026-02-17 13:00:00,0.149066,0.023155,0.0406238333333333,0.0194071666666666,55.61857233333333,3.602068666666667,23.6
2026-02-17 14:00:00,0.1115481666666667,0.0202856666666667,0.0323126666666666,0.0212368333333333,50.75466766666667,6.816996166666667,15.9
2026-02-17 15:00:00,0.0605003333333332,0.0180046666666666,0.0292531666666666,0.0235515,46.335208,8.067748833333333,8.2
2026-02-17 21:00:00,0.0755926666666666,0.0191669999999999,0.0273101666666666,0.0257153333333333,51.081662333333334,8.437504666666667,9.2
2026-02-17 22:00:00,0.0818501666666666,0.0198648333333333,0.0271353333333333,0.0258808333333332,54.11979933333333,7.289839666666667,11.2
2026-02-18 00:00:00,0.1070476666666667,0.0207523333333333,0.0275343333333333,0.0222223333333333,56.701535,5.007327166666666,16.6
2026-02-18 01:00:00,0.1104584999999999,0.0209545,0.0288076666666666,0.0215033333333333,58.578288,4.834804666666667,19.3
2026-02-18 02:00:00,0.1091551666666666,0.0208749999999999,0.0280941666666666,0.0210465,59.1263565,5.249114,17.7
2026-02-18 03:00:00,0.1059745,0.0204041666666666,0.0277963333333333,0.0215423333333333,60.445835833333334,5.001227166666666,17.2
2026-02-18 04:00:00,0.0869294999999999,0.0196264999999999,0.027305,0.022096,61.08598383333333,5.1651205,13.7
2026-02-18 05:00:00,0.0835038333333333,0.0193618333333333,0.0272391666666666,0.0223384999999999,61.92325983333333,5.017344,11.3
2026-02-18 06:00:00,0.0918318333333333,0.0196746666666666,0.0275296666666666,0.021274,62.61200816666667,5.105037,15.8
2026-02-18 07:00:00,0.1010531666666666,0.0199583333333333,0.0278331666666666,0.0202326666666666,62.942878666666665,5.393994666666667,16.1
2026-02-18 08:00:00,0.1040365,0.0200798333333332,0.0288276666666666,0.0195374999999999,63.04866633333333,5.523615666666666,15.6
2026-02-18 11:00:00,0.1308671666666666,0.0202206666666666,0.0329866666666666,0.0189868333333333,63.5501805,5.172229833333334,16.5
2026-02-18 17:00:00,0.1307311666666666,0.017903,0.0330641666666666,0.0180483333333333,52.0433225,10.954606666666669,8.7
2026-02-18 18:00:00,0.125712,0.0188075,0.0317303333333333,0.0189461666666666,53.90552983333333,9.991348833333332,10.8
2026-02-18 20:00:00,0.1579161666666667,0.0211998333333333,0.033748,0.0200561666666666,58.94445316666667,8.100651666666666,17.4
2026-02-18 21:00:00,0.1627971666666666,0.0215461666666666,0.0335793333333333,0.0202418333333333,61.44889283333333,7.768853166666666,17.6
2026-02-18 22:00:00,0.1590871666666667,0.0214298333333333,0.0321886666666667,0.0195793333333333,62.14001183333333,7.575530833333333,18.6
2026-02-18 23:00:00,0.1672961666666666,0.0212228333333333,0.0324736666666666,0.0192001666666666,62.819237666666666,7.209639166666666,18.9
2026-02-19 00:00:00,0.1870798333333333,0.0219841666666666,0.0367506666666666,0.0190923333333333,63.229989333333336,7.0943675,19.4
2026-02-19 01:00:00,0.1592799999999999,0.0217268333333333,0.0313398333333333,0.0200111666666666,63.72288366666667,7.083113166666667,18.0
2026-02-19 03:00:00,0.0423336666666666,0.0176118333333333,0.0289756666666666,0.0270636666666666,53.32177766666667,5.732694833333333,4.8
2026-02-19 04:00:00,0.030723,0.0171308333333333,0.028945,0.0279959999999999,50.645739,5.7555485,4.8
2026-02-19 06:00:00,0.0280408333333332,0.0165476666666666,0.0292715,0.027768,43.253619666666665,5.408116,5.4
2026-02-19 07:00:00,0.0265291666666666,0.0168323333333333,0.0292366666666666,0.0269336666666666,40.55031616666667,5.320700833333333,7.3
2026-02-19 10:00:00,0.0341298333333333,0.0181605,0.0284361666666666,0.0275378333333333,39.43033283333333,4.458398166666667,10.5
2026-02-19 11:00:00,0.0418731666666666,0.0185319999999999,0.0273371666666666,0.0252478333333333,42.565696833333334,3.1418281666666665,15.7
2026-02-20 04:00:00,0.0963073333333333,0.0228208333333333,0.0269661666666666,0.0216673333333333,55.149113,1.327334,20.1
2026-02-20 06:00:00,0.1063943333333333,0.022336,0.0312783333333333,0.020509,56.69477716666667,1.5112635,18.7
2026-02-20 07:00:00,0.0858183333333333,0.0210551666666666,0.0278664999999999,0.0203265,57.618547666666664,0.2677646666666666,15.9
2026-02-20 08:00:00,0.109222,0.0214946666666666,0.03281,0.0198541666666666,58.380664333333335,-0.5722038333333334,18.5
2026-02-20 13:00:00,0.1954576666666667,0.0234398333333333,0.0481365,0.0198736666666666,59.44434366666667,3.173122333333333,21.2
2026-02-20 14:00:00,0.112937,0.0214393333333333,0.0333591666666666,0.0206155,55.87995383333333,5.0694783333333335,15.6
2026-02-20 17:00:00,0.0467515,0.0184293333333332,0.0281503333333333,0.0265083333333333,51.55413333333333,6.655086333333333,6.3
2026-02-21 00:00:00,0.0387285,0.0205495,0.0272355,0.0289943333333333,68.18820783333334,4.003744333333334,5.7
2026-02-21 01:00:00,0.0346783333333333,0.0201411666666667,0.0272348333333333,0.0300734999999999,71.058562,3.705222,4.9
2026-02-21 02:00:00,0.0326948333333332,0.0197943333333333,0.0274869999999999,0.0294176666666666,70.34611366666667,4.1100525,4.5
2026-02-21 03:00:00,0.0312428333333333,0.019703,0.0275673333333333,0.0293959999999999,69.05409483333334,4.1875415,5.0
2026-02-21 04:00:00,0.0293568333333333,0.0197741666666667,0.0274798333333333,0.0298908333333333,68.80803733333333,4.187873833333334,5.5
2026-02-21 05:00:00,0.0269041666666666,0.0206376666666666,0.0275238333333333,0.0311781666666666,70.03218816666667,3.8729861666666663,5.2
2026-02-21 06:00:00,0.0308634999999999,0.0201686666666666,0.0274933333333333,0.0297244999999999,70.1349995,3.8505058333333335,6.3
2026-02-21 07:00:00,0.0314986666666666,0.0200431666666666,0.0276084999999999,0.0290414999999999,69.8839875,3.987700333333333,6.0
2026-02-21 08:00:00,0.0316686666666666,0.0197663333333333,0.0278086666666667,0.0289721666666666,69.848472,3.983333,6.2
2026-02-21 09:00:00,0.0333996666666666,0.0191726666666666,0.0277931666666666,0.0278678333333333,68.18527616666667,4.3030816666666665,6.4
2026-02-21 14:00:00,0.0283356666666666,0.0169543333333332,0.0283251666666666,0.0277991666666666,60.336302833333335,5.533952333333334,3.9
2026-02-21 16:00:00,0.0295857627118644,0.0175052542372881,0.0286283050847457,0.0284023728813559,56.08476610169492,6.010930847457627,4.6
2026-02-21 20:00:00,0.0347176666666667,0.0182781666666666,0.0288918333333333,0.0298966666666666,50.4141735,6.7532365,5.6
2026-02-21 21:00:00,0.0361554999999999,0.0191176666666667,0.0280261666666666,0.0310023333333333,53.502525,5.333962,5.9
2026-02-21 22:00:00,0.0355683333333333,0.0195403333333333,0.0275703333333333,0.0306416666666666,55.497653166666666,4.374339666666667,6.3
2026-02-22 04:00:00,0.0354801666666667,0.0190929999999999,0.0274283333333333,0.028399,61.35009133333333,3.4086833333333333,5.8
2026-02-22 05:00:00,0.0380843333333333,0.0188821666666667,0.027398,0.0277629999999999,60.718812166666666,3.2165631666666665,6.5
2026-02-22 06:00:00,0.0354578333333333,0.0188401666666666,0.0273473333333333,0.0275294999999999,60.472966166666666,3.1478406666666667,7.3
2026-02-22 07:00:00,0.0351178333333332,0.018677,0.0273138333333333,0.0277573333333333,59.1098045,2.976909,7.9
2026-02-22 08:00:00,0.0395939999999999,0.0188405,0.0272843333333333,0.0270861666666666,58.57260983333333,3.0024605,8.8
2026-02-22 09:00:00,0.0398381666666666,0.0190228333333333,0.0273848333333333,0.0264223333333333,58.199101166666665,2.9486403333333335,10.1
2026-02-22 10:00:00,0.0465473333333333,0.0196756666666667,0.0277148333333333,0.0258193333333333,58.24554783333333,2.817117666666667,12.2
2026-02-22 11:00:00,0.0604521666666666,0.0196698333333333,0.0275613333333333,0.0235084999999999,58.53859633333333,2.843818,15.7
2026-02-22 12:00:00,0.0680458333333333,0.0202443333333333,0.0284645,0.0232353333333333,58.13583333333333,3.3119435,17.2
2026-02-22 13:00:00,0.0678208333333333,0.0202466666666666,0.0295576666666666,0.0247463333333333,56.538578666666666,4.253776333333334,14.0
2026-02-22 14:00:00,0.0612584999999999,0.0188506666666666,0.0293876666666667,0.0265921666666666,51.93574366666667,6.281906,7.2
2026-02-22 20:00:00,0.0276253333333333,0.018128,0.0274226666666666,0.0306521666666666,44.99610466666667,6.2646865,5.9
2026-02-22 21:00:00,0.0292161666666667,0.0191775,0.0272218333333333,0.0313596666666666,48.19456666666667,5.200626,6.7
2026-02-23 05:00:00,0.0193355,0.020896,0.0270071666666666,0.0329935,69.83122366666666,2.5542328333333333,5.4
2026-02-23 08:00:00,0.0178204999999999,0.0206434999999999,0.0271096666666667,0.0322616666666666,73.95298333333334,2.316578,5.3
2026-02-23 09:00:00,0.0184143333333333,0.0204153333333333,0.0271901666666666,0.0314153333333333,74.11860966666667,2.5451058333333334,5.4
2026-02-25 16:00:00,0.7504199999999999,0.03508,0.0507199999999999,0.02313,75.73419,5.08613,10.0
2026-02-26 00:00:00,0.0884953333333333,0.0233866666666666,0.0276166666666666,0.0285853333333333,58.54638716666667,2.9549593333333335,17.0
2026-02-26 08:00:00,0.0912061666666666,0.0221241666666666,0.027741,0.0217829999999999,64.93161233333333,3.5987635,19.0
2026-02-26 10:00:00,0.1105298333333333,0.0225308333333333,0.0360185,0.0201709999999999,67.909002,1.117092,22.7
2026-02-27 01:00:00,0.1453556666666666,0.025567,0.0268705,0.0273464999999999,50.416749,5.979427333333334,26.8
2026-02-27 05:00:00,0.0454153333333333,0.0209288333333332,0.0266414999999999,0.0291609999999999,43.166479,1.7872006666666669,16.1
2026-02-27 06:00:00,0.0539503333333333,0.0213803333333333,0.0265233333333333,0.0268169999999999,45.72571833333333,0.6727205,17.2
2026-02-27 07:00:00,0.0588325,0.0216379999999999,0.0266586666666666,0.0259601666666666,47.34547216666667,0.0867018333333333,18.7
2026-02-27 08:00:00,0.0587088333333333,0.0211419999999999,0.026957,0.0251063333333333,48.64345333333333,-0.4948035,17.6
2026-02-27 09:00:00,0.0686293333333333,0.0223066666666666,0.0276268333333333,0.021904,51.26186666666667,-2.1376888333333333,23.4
2026-02-27 10:00:00,0.0857055,0.0233063333333333,0.0302241666666666,0.021075,52.893328333333336,-3.2857346666666665,26.1
2026-02-27 11:00:00,0.1003375,0.0240858333333333,0.0349938333333333,0.0207284999999999,53.227082333333335,-3.260767,27.6
2026-02-27 12:00:00,0.1103643333333333,0.0229765,0.0360808333333333,0.022556,51.50336083333333,-0.7650548333333334,22.6
2026-02-27 23:00:00,0.1160433333333333,0.0260341666666666,0.0233078333333333,0.0353215,42.807487333333334,4.186443166666667,19.2
2026-02-28 07:00:00,0.0903478333333333,0.0222206666666666,0.0280746666666666,0.0211993333333333,64.13281566666667,-1.4485623333333333,21.0
2026-02-28 08:00:00,0.0795659999999999,0.0214861666666666,0.0280585,0.0205686666666666,64.8454625,-1.8600441666666667,19.5
2026-02-28 09:00:00,0.0837008333333333,0.0211546666666666,0.0295851666666666,0.0198338333333333,65.65101266666667,-2.2838323333333332,19.3
2026-02-28 13:00:00,0.1198371666666667,0.0206408333333333,0.0388643333333333,0.0239678333333333,60.212304333333336,6.0468135,14.9
2026-02-28 15:00:00,0.0351081666666666,0.0075518333333333,0.0346555,0.0173923333333332,25.996434666666666,18.608802833333332,4.5
2026-02-28 16:00:00,0.0264637288135592,0.0061223728813559,0.0349374576271186,0.0217589830508475,20.097254406779665,18.986112711864408,3.4
2026-03-01 03:00:00,0.1089658333333333,0.0244864999999999,0.0255678333333332,0.0256346666666666,65.143377,3.3811838333333335,20.0
2026-03-01 18:00:00,0.0360698333333333,0.0181455,0.0274788333333333,0.0293568333333333,57.69968183333334,4.948016333333333,4.9
2026-03-01 22:00:00,0.0527814999999999,0.0165609999999999,0.0276253333333333,0.0245816666666666,34.183539,10.794588333333332,10.0
2026-03-01 23:00:00,0.0604431666666666,0.0186955,0.0270519999999999,0.0278091666666666,37.296785,2.9023586666666668,11.5
2026-03-02 01:00:00,0.0440023333333333,0.0192786666666666,0.0276961666666666,0.0285046666666666,28.656362666666663,0.8945633333333334,12.9
2026-03-02 03:00:00,0.0337985,0.0190861666666666,0.0272899999999999,0.028335,31.545924333333332,-1.201136166666667,14.4
2026-03-02 05:00:00,0.0232613333333333,0.0176248333333333,0.0274951666666666,0.0279396666666666,28.836386,-2.2484185,11.8
2026-03-02 06:00:00,0.0280219999999999,0.0187878333333333,0.0271708333333333,0.0271213333333333,31.590106833333333,-3.1931205,17.0
2026-03-02 10:00:00,0.0200529999999999,0.0184188333333333,0.026842,0.0256049999999999,33.05642066666667,-7.682864,17.4
2026-03-02 11:00:00,0.0209019999999999,0.018077,0.0269639999999999,0.0256026666666666,31.406148166666668,-8.372514833333334,14.1
2026-03-02 12:00:00,0.0214358333333333,0.0173956666666666,0.0276566666666666,0.0254106666666666,28.226035833333334,-7.015167666666667,12.9
2026-03-03 01:00:00,0.0544311666666666,0.0219909999999999,0.0250245,0.0261013333333333,38.334976833333336,-4.159613666666667,20.7
2026-03-03 03:00:00,0.0749118333333332,0.0220576666666666,0.0255471666666666,0.0229699999999999,46.125644333333334,-6.055652,22.0
2026-03-03 20:00:00,0.0577376666666666,0.0210358333333333,0.0259938333333333,0.0308788333333333,50.38844816666666,5.8205795,10.8
2026-03-04 01:00:00,0.041814,0.0197844999999999,0.0266055,0.0265794999999999,65.03836866666667,4.2591945,7.5
2026-03-04 02:00:00,0.0458953333333332,0.0205396666666666,0.026413,0.0283936666666666,65.7343905,4.109381166666667,9.8
2026-03-04 07:00:00,0.0641223333333333,0.0201863333333333,0.0272101666666666,0.0225541666666666,67.99820683333333,4.7246945,17.0
2026-03-04 09:00:00,0.0978588333333333,0.0205613333333333,0.0283396666666666,0.0188431666666666,68.45518066666666,3.8320036666666666,21.1
2026-03-04 10:00:00,0.0951433333333333,0.020873,0.0308023333333333,0.0186966666666666,68.57031966666666,2.847174666666666,22.2
2026-03-05 17:00:00,0.2727606666666666,0.0222388333333333,0.0532195,0.0193248333333333,53.43047633333333,11.4359445,22.0
2026-03-05 21:00:00,0.0478456666666666,0.018511,0.0273121666666666,0.0306191666666666,64.38994916666667,7.434059666666666,2.4
2026-03-05 22:00:00,0.0359285,0.0184561666666666,0.0273466666666666,0.0306144999999999,66.53909533333334,6.299816666666667,2.4
2026-03-05 23:00:00,0.0311091666666666,0.0182816666666666,0.0273993333333333,0.0302901666666666,66.86286416666667,5.605731166666667,2.7
2026-03-06 00:00:00,0.0317709999999999,0.0184891666666666,0.0273761666666667,0.0306079999999999,68.842427,4.980727833333333,3.1
2026-03-06 02:00:00,0.0432438333333333,0.0186881666666666,0.0277094999999999,0.0291781666666666,70.6770215,5.384132,3.8
2026-03-06 03:00:00,0.0441138333333333,0.0187728333333333,0.0278986666666666,0.0295504999999999,71.83026766666667,5.639523666666666,3.2
2026-03-06 04:00:00,0.0418443333333333,0.0186508333333333,0.0278651666666666,0.0302341666666666,73.07671683333334,5.693030333333334,2.6
2026-03-06 05:00:00,0.0344934999999999,0.0184443333333332,0.0280278333333333,0.0299606666666666,73.21469333333333,5.6899136666666665,2.6
2026-03-06 06:00:00,0.0295975,0.0183848333333333,0.0280423333333333,0.0299823333333333,72.882961,5.557643833333334,2.8
2026-03-06 07:00:00,0.0278216666666666,0.0183714999999999,0.0278916666666667,0.0304341666666666,73.4539895,5.209082666666666,2.9
2026-03-06 08:00:00,0.026092,0.0183748333333333,0.0279666666666666,0.0303784999999999,73.64617416666667,5.1859625,2.9
2026-03-06 10:00:00,0.0270873333333333,0.018465,0.0280185,0.0299683333333333,73.3658025,5.1645053333333335,3.5
2026-03-06 11:00:00,0.0269016666666666,0.0185695,0.0280591666666666,0.0305213333333333,74.10249483333334,4.901557166666667,3.6
2026-03-06 12:00:00,0.0324435,0.0182766666666666,0.028417,0.0294363333333333,73.01402883333333,4.378419,4.8
2026-03-06 13:00:00,0.0359605,0.0179011666666666,0.0282783333333333,0.0285028333333333,70.4228185,3.795917,6.1
2026-03-06 16:00:00,0.0379305084745762,0.0172184745762712,0.0291327118644068,0.0278752542372881,62.17955,5.746373728813559,5.2
2026-03-06 17:00:00,0.0373731666666666,0.0164326666666667,0.0287146666666666,0.0276821666666666,58.7945055,6.831561333333333,4.9
2026-03-06 18:00:00,0.0439543333333333,0.0177206666666666,0.0283696666666666,0.0282021666666666,61.226353,6.501081,6.2
2026-03-06 19:00:00,0.0362853333333333,0.0170488333333333,0.0278458333333332,0.0290121666666666,62.68523416666667,6.614638,4.2
2026-03-06 20:00:00,0.0410458333333333,0.0169916666666666,0.0278151666666666,0.0286556666666666,62.76468883333333,6.593309333333333,4.2
2026-03-06 21:00:00,0.0319536666666667,0.0170031666666666,0.0275503333333333,0.0288836666666666,63.2495885,6.299112333333333,3.7
2026-03-06 22:00:00,0.0345048333333333,0.0174078333333333,0.0273471666666666,0.0287806666666666,65.09810866666666,5.7679409999999995,4.3
2026-03-06 23:00:00,0.0345501666666666,0.0174403333333333,0.0272363333333333,0.0284498333333333,66.373091,5.354973666666667,4.7
2026-03-07 00:00:00,0.0343841666666666,0.0176709999999999,0.0270876666666666,0.0282704999999999,67.96583383333333,5.033395666666666,4.8
2026-03-07 01:00:00,0.0361099999999999,0.0175111666666666,0.0269391666666666,0.0277698333333333,68.91432183333333,5.0974765,4.6
2026-03-07 03:00:00,0.0452279999999999,0.0180091666666666,0.0271879999999999,0.0266293333333333,69.8649905,5.002788166666667,7.6
2026-03-07 04:00:00,0.0372348333333333,0.0173085,0.0271793333333333,0.0264444999999999,70.5450415,4.967827833333334,5.1
2026-03-07 05:00:00,0.0355298333333333,0.0168506666666666,0.0271916666666666,0.0261981666666666,70.00063383333334,5.449488833333334,4.5
2026-03-07 06:00:00,0.0399541666666666,0.0174341666666666,0.0272005,0.0262669999999999,69.36635616666666,5.5772775,6.1
2026-03-07 09:00:00,0.0502106666666666,0.016431,0.027227,0.0220863333333333,70.51143433333334,5.482762166666666,7.2
2026-03-07 10:00:00,0.0494788333333333,0.0165041666666666,0.0273863333333332,0.0216241666666667,70.25556383333333,5.696656666666667,8.2
2026-03-07 13:00:00,0.0576231666666667,0.0166383333333333,0.0279221666666666,0.0224353333333333,66.72250933333333,7.570426166666667,6.5
2026-03-07 14:00:00,0.0480146666666666,0.0163631666666666,0.0280845,0.023758,64.578497,8.506630666666666,4.8
2026-03-07 15:00:00,0.0433833333333333,0.0163231666666666,0.0284506666666666,0.0250603333333333,62.852497,9.569506833333334,4.0
2026-03-07 16:00:00,0.0440679661016949,0.0157479661016949,0.0289005084745763,0.0248725423728813,59.15093220338983,11.42249440677966,2.7
2026-03-07 23:00:00,0.065341,0.0190391666666666,0.0270751666666666,0.0287091666666666,65.19348783333334,9.2849835,4.5
2026-03-08 00:00:00,0.0669196666666667,0.0189186666666666,0.027241,0.0273779999999999,66.91853766666667,8.9043885,5.3
2026-03-08 01:00:00,0.0836846666666666,0.0188743333333333,0.0274949999999999,0.0269218333333333,68.95840516666667,8.840278166666666,5.4
2026-03-08 02:00:00,0.0719101666666666,0.0190283333333333,0.0277568333333333,0.0270471666666666,70.00698533333333,8.981117,4.9
2026-03-08 03:00:00,0.0552054999999999,0.0190575,0.0274598333333333,0.0275781666666666,71.2429245,9.819722833333334,5.3
2026-03-08 23:00:00,0.1681943333333333,0.0197208333333333,0.0266176666666666,0.0230703333333333,57.1748205,14.860382,12.8
2026-03-09 03:00:00,0.1986726666666666,0.0210075,0.0392814999999999,0.0194031666666666,69.78147566666667,8.097759166666666,15.5
2026-03-09 05:00:00,0.1168849999999999,0.0192451666666666,0.0314763333333333,0.0181386666666666,71.22927583333333,7.144045833333333,11.1
2026-03-09 06:00:00,0.0960444999999999,0.0189261666666666,0.0308718333333333,0.0178366666666666,70.97448583333333,6.145667833333333,11.6
2026-03-09 07:00:00,0.0913454999999999,0.0182433333333333,0.0328876666666666,0.0175065,70.1635375,5.092833833333334,10.7
2026-03-09 10:00:00,0.1451508333333333,0.0174813333333332,0.0459396666666666,0.0169191666666666,70.88375383333333,2.775434166666667,10.7
2026-03-09 16:00:00,0.037644406779661,-0.0046010169491525,0.0430252542372881,0.0055996610169491,20.779960338983052,28.94671220338983,3.5
2026-03-09 17:00:00,0.0066723333333333,-0.0122909999999999,0.0482596666666666,0.0072941666666666,11.6653165,34.65527516666667,2.8
2026-03-09 18:00:00,0.0315868333333333,-0.0055876666666666,0.044181,0.0194513333333333,9.8266475,35.43758366666667,3.0
2026-03-09 19:00:00,0.0517875,0.0020528333333333,0.0389319999999999,0.0277749999999999,9.733291666666666,35.085260166666664,3.6
2026-03-10 00:00:00,0.1154011666666667,0.0262691666666666,0.0215156666666666,0.0384245,39.488454833333336,13.214014,12.3
2026-03-10 09:00:00,0.0606303333333333,0.0189793333333333,0.0267104999999999,0.0218785,67.153227,6.816694666666667,10.2
2026-03-11 10:00:00,0.1107719999999999,0.0188216666666666,0.0346198333333333,0.0199761666666666,63.978549,8.672368166666667,12.4
2026-03-12 09:00:00,0.04069,0.0165756666666666,0.0274558333333333,0.0276633333333333,76.67265316666666,13.834281166666669,0.6
2026-03-12 11:00:00,0.0600318333333333,0.0164388333333333,0.0279186666666667,0.026545,75.54855733333333,13.897056333333332,1.2
2026-03-12 12:00:00,0.0610983333333333,0.0160985,0.0281525,0.0257915,73.62131466666666,13.920401,1.5
2026-03-13 01:00:00,0.0261494999999999,0.017455,0.0270921666666666,0.0315816666666666,56.179422333333335,4.1644585,5.8
2026-03-13 04:00:00,0.0199193333333332,0.0154639999999999,0.0279053333333333,0.0294849999999999,45.71527783333333,2.3707776666666667,5.2
2026-03-13 05:00:00,0.0195711666666666,0.0155506666666666,0.0278663333333333,0.0292913333333333,44.51427233333333,2.1332365,5.2
2026-03-13 06:00:00,0.0189466666666666,0.0155946666666666,0.0279714999999999,0.029474,42.845257333333336,2.107422833333333,4.9
2026-03-13 07:00:00,0.0222279999999999,0.0160823333333333,0.0276581666666666,0.0292736666666666,44.54314566666667,1.9212993333333332,6.6
2026-03-13 08:00:00,0.0221609999999999,0.017,0.0273043333333333,0.0304158333333333,47.9353225,1.6373608333333334,7.3
2026-03-13 09:00:00,0.0211319999999999,0.0171991666666666,0.0272983333333333,0.0304393333333333,48.132930333333334,1.7353176666666668,7.6
2026-03-15 08:00:00,0.0318928333333333,0.0187776666666666,0.026907,0.0307256666666667,46.77812866666667,2.6087633333333335,10.3
2026-03-15 10:00:00,0.02567,0.0181103333333333,0.0277383333333333,0.0308005,41.61528416666667,3.6111501666666665,7.7
2026-03-15 11:00:00,0.0315128333333333,0.0182148333333333,0.0278898333333333,0.0298783333333333,41.18982416666667,3.998703666666666,9.1
2026-03-15 12:00:00,0.0331026666666666,0.0182456666666667,0.0287248333333333,0.0292963333333333,38.175545166666666,5.581106833333333,8.6
2026-03-18 09:00:00,0.0223151666666666,0.0179928333333333,0.0262138333333333,0.0288388333333333,37.09754266666667,-1.6474903333333333,11.2
2026-03-18 10:00:00,0.0250743333333333,0.0179695,0.0263998333333333,0.0281438333333333,38.1196985,-1.875145,11.9
2026-03-18 11:00:00,0.0296883333333333,0.0181089999999999,0.0266764999999999,0.0277958333333333,38.27655816666667,-1.5097416666666668,12.4
2026-03-19 03:00:00,0.0504463333333333,0.0215285,0.0256291666666666,0.0274906666666667,44.0463485,-0.71583,16.5
2026-03-19 04:00:00,0.0505395,0.0217054999999999,0.025728,0.0260291666666667,47.730083,-1.3311976666666667,17.6
2026-03-19 05:00:00,0.0517343333333332,0.0212013333333333,0.026043,0.0234923333333333,50.3813215,-1.773707,16.4
2026-03-19 06:00:00,0.057232,0.0209469999999999,0.0263178333333333,0.0221033333333333,51.17590416666667,-1.9289831666666664,15.7
2026-03-19 09:00:00,0.0912939999999999,0.020712,0.0318901666666666,0.0200518333333333,53.59487016666667,-0.3823766666666666,22.7
2026-03-19 10:00:00,0.0976785,0.0206309999999999,0.0306266666666666,0.0201958333333333,53.69651666666667,0.0040096666666666,21.3
2026-03-19 11:00:00,0.1053671666666667,0.0199641666666666,0.0284376666666666,0.0206473333333333,53.90383766666667,0.4637468333333333,16.7
2026-03-19 21:00:00,0.0347465,0.0194141666666666,0.0266336666666666,0.0336451666666666,42.476883666666666,8.142457333333333,7.8
2026-03-20 09:00:00,0.0562535,0.0199611666666666,0.0263238333333333,0.0251161666666666,61.15311166666667,3.0138696666666664,16.9
2026-03-21 08:00:00,0.0417859999999999,0.0179075,0.027523,0.0282259999999999,65.1104195,11.635043,3.5
2026-03-22 01:00:00,0.0490738333333333,0.0192709999999999,0.026264,0.0323088333333333,31.8089705,9.947920666666668,10.1
2026-03-22 03:00:00,0.043403,0.0189894999999999,0.0270209999999999,0.0311938333333333,33.643216,8.7970235,9.7
2026-03-22 05:00:00,0.0467273333333332,0.0193468333333333,0.0268621666666666,0.0300548333333333,37.60567066666667,7.644018666666667,10.9
2026-03-22 21:00:00,0.0615448333333333,0.0198353333333333,0.0263948333333333,0.0295878333333333,71.65006116666666,10.722056833333331,5.0
2026-03-22 22:00:00,0.0613463333333333,0.0192863333333332,0.0267926666666666,0.0287321666666666,72.30475766666666,10.8837445,4.1
2026-03-23 00:00:00,0.0801548333333333,0.0190241666666666,0.027401,0.0254101666666666,73.0612755,11.292280666666668,6.9
